id, play_id, thumb_type, thumb_pressed_at
974,3512,thumbs-down,2015-08-10 20:39:47 -0400
975,3513,thumbs-down,2015-08-10 20:46:51 -0400
976,3522,thumbs-up,2015-08-10 23:52:16 -0400
977,3531,thumbs-up,2015-08-11 01:22:17 -0400
978,3539,thumbs-up,2015-08-11 02:50:07 -0400
979,3547,thumbs-up,2015-08-11 03:40:06 -0400
980,3549,thumbs-down,2015-08-11 03:55:23 -0400
981,3551,thumbs-down,2015-08-11 04:05:54 -0400
982,3561,thumbs-up,2015-08-11 06:32:09 -0400
983,3562,thumbs-down,2015-08-11 06:43:00 -0400
984,3565,thumbs-down,2015-08-11 07:32:26 -0400
985,3567,thumbs-up,2015-08-11 08:32:36 -0400
986,3569,thumbs-down,2015-08-11 08:46:40 -0400
987,3570,thumbs-down,2015-08-11 08:51:45 -0400
988,3571,thumbs-up,2015-08-11 08:52:31 -0400
989,3573,thumbs-down,2015-08-11 08:58:38 -0400
990,3574,thumbs-down,2015-08-11 09:00:00 -0400
991,3580,thumbs-up,2015-08-11 10:20:22 -0400
992,3584,thumbs-down,2015-08-11 10:50:25 -0400
993,3585,thumbs-down,2015-08-11 10:50:57 -0400
994,3586,thumbs-up,2015-08-11 11:04:05 -0400
995,3588,thumbs-up,2015-08-11 11:19:17 -0400
996,3592,thumbs-up,2015-08-11 11:41:18 -0400
997,3595,thumbs-down,2015-08-11 12:06:43 -0400
998,3600,thumbs-down,2015-08-11 12:47:06 -0400
999,3602,thumbs-up,2015-08-11 13:31:19 -0400
1000,3606,thumbs-up,2015-08-11 14:08:12 -0400
1001,3609,thumbs-up,2015-08-11 14:25:16 -0400
1002,3617,thumbs-down,2015-08-11 16:25:31 -0400
1003,3619,thumbs-up,2015-08-11 16:43:10 -0400
1004,3620,thumbs-up,2015-08-11 16:53:33 -0400
1005,3622,thumbs-down,2015-08-11 17:46:33 -0400
1006,3625,thumbs-up,2015-08-11 18:47:07 -0400
1007,3627,thumbs-down,2015-08-11 19:27:08 -0400
1008,3630,thumbs-up,2015-08-11 20:45:27 -0400
1009,3640,thumbs-up,2015-08-12 00:04:22 -0400
1010,3644,thumbs-down,2015-08-12 01:09:36 -0400
1011,3646,thumbs-down,2015-08-12 01:33:00 -0400
1012,3647,thumbs-down,2015-08-12 01:37:16 -0400
1013,3663,thumbs-down,2015-08-12 05:32:10 -0400
1014,3665,thumbs-up,2015-08-12 07:22:46 -0400
1015,3666,thumbs-down,2015-08-12 07:50:54 -0400
1016,3671,thumbs-up,2015-08-12 08:00:51 -0400
1017,3676,thumbs-down,2015-08-12 08:24:52 -0400
1018,3677,thumbs-down,2015-08-12 08:35:55 -0400
1019,3683,thumbs-down,2015-08-12 09:13:02 -0400
1020,3685,thumbs-down,2015-08-12 09:51:46 -0400
1021,3689,thumbs-up,2015-08-12 10:28:21 -0400
1022,3690,thumbs-up,2015-08-12 10:42:03 -0400
1023,3692,thumbs-up,2015-08-12 10:45:33 -0400
1024,3700,thumbs-down,2015-08-12 11:29:01 -0400
1025,3702,thumbs-up,2015-08-12 11:59:54 -0400
1026,3723,thumbs-down,2015-08-12 16:58:50 -0400
1027,3724,thumbs-up,2015-08-12 17:03:20 -0400
1028,3730,thumbs-down,2015-08-12 18:29:59 -0400
1029,3733,thumbs-up,2015-08-12 19:09:54 -0400
1030,3740,thumbs-up,2015-08-12 20:28:39 -0400
1031,3741,thumbs-down,2015-08-12 20:37:00 -0400
1032,3744,thumbs-up,2015-08-12 21:36:36 -0400
1033,3745,thumbs-up,2015-08-12 22:20:50 -0400
1034,3748,thumbs-down,2015-08-12 23:09:01 -0400
1035,3749,thumbs-up,2015-08-12 23:14:38 -0400
1036,3754,thumbs-up,2015-08-13 00:53:17 -0400
1037,3755,thumbs-up,2015-08-13 01:25:13 -0400
1038,3764,thumbs-down,2015-08-13 03:06:41 -0400
1039,3768,thumbs-up,2015-08-13 03:50:33 -0400
1040,3784,thumbs-up,2015-08-13 07:46:53 -0400
1041,3790,thumbs-down,2015-08-13 09:05:55 -0400
1042,3792,thumbs-up,2015-08-13 10:15:09 -0400
1043,3798,thumbs-down,2015-08-13 10:54:28 -0400
1044,3804,thumbs-down,2015-08-13 11:16:39 -0400
1045,3806,thumbs-up,2015-08-13 11:42:08 -0400
1046,3808,thumbs-down,2015-08-13 11:56:26 -0400
1047,3810,thumbs-up,2015-08-13 12:20:19 -0400
1048,3818,thumbs-up,2015-08-13 13:22:05 -0400
1049,3828,thumbs-up,2015-08-13 15:12:04 -0400
1050,3837,thumbs-down,2015-08-13 16:34:25 -0400
1051,3838,thumbs-up,2015-08-13 16:41:14 -0400
1052,3846,thumbs-down,2015-08-13 17:57:54 -0400
1053,3848,thumbs-up,2015-08-13 18:05:27 -0400
1054,3851,thumbs-up,2015-08-13 18:31:57 -0400
1055,3863,thumbs-down,2015-08-13 20:49:36 -0400
1056,3865,thumbs-down,2015-08-13 21:03:25 -0400
1057,3866,thumbs-up,2015-08-13 21:13:41 -0400
1058,3868,thumbs-down,2015-08-13 21:34:46 -0400
1059,3871,thumbs-up,2015-08-13 21:46:21 -0400
1060,3873,thumbs-up,2015-08-13 22:15:29 -0400
1061,3874,thumbs-down,2015-08-13 22:32:06 -0400
1062,3877,thumbs-up,2015-08-13 22:47:33 -0400
1063,3879,thumbs-up,2015-08-13 22:56:30 -0400
1064,3880,thumbs-down,2015-08-13 22:59:05 -0400
1065,3885,thumbs-down,2015-08-13 23:40:44 -0400
1066,3886,thumbs-down,2015-08-14 00:05:43 -0400
1067,3887,thumbs-down,2015-08-14 00:16:38 -0400
1068,3888,thumbs-up,2015-08-14 01:04:25 -0400
1069,3891,thumbs-up,2015-08-14 01:46:08 -0400
1070,3895,thumbs-up,2015-08-14 02:06:18 -0400
1071,3899,thumbs-up,2015-08-14 02:39:38 -0400
1072,3902,thumbs-up,2015-08-14 02:49:21 -0400
1073,3903,thumbs-up,2015-08-14 02:57:39 -0400
1074,3912,thumbs-down,2015-08-14 04:47:08 -0400
1075,3917,thumbs-down,2015-08-14 05:13:56 -0400
1076,3923,thumbs-down,2015-08-14 05:47:55 -0400
1077,3924,thumbs-down,2015-08-14 05:48:07 -0400
1078,3925,thumbs-down,2015-08-14 05:57:41 -0400
1079,3926,thumbs-down,2015-08-14 06:29:27 -0400
1080,3936,thumbs-up,2015-08-14 09:22:02 -0400
1081,3943,thumbs-up,2015-08-14 10:28:50 -0400
1082,3945,thumbs-down,2015-08-14 10:36:07 -0400
1083,3949,thumbs-up,2015-08-14 11:12:59 -0400
1084,3955,thumbs-up,2015-08-14 11:53:45 -0400
1085,3956,thumbs-up,2015-08-14 12:03:17 -0400
1086,3961,thumbs-down,2015-08-14 13:10:08 -0400
1087,3963,thumbs-up,2015-08-14 13:34:06 -0400
1088,3967,thumbs-up,2015-08-14 13:45:42 -0400
1089,3969,thumbs-up,2015-08-14 14:10:38 -0400
1090,3971,thumbs-down,2015-08-14 14:24:10 -0400
1091,3973,thumbs-down,2015-08-14 15:23:10 -0400
1092,3975,thumbs-up,2015-08-14 16:01:41 -0400
1093,3980,thumbs-down,2015-08-14 16:36:20 -0400
1094,3986,thumbs-down,2015-08-14 17:48:56 -0400
1095,3990,thumbs-down,2015-08-14 18:29:39 -0400
1096,3993,thumbs-down,2015-08-14 19:03:34 -0400
1097,4003,thumbs-down,2015-08-14 20:23:47 -0400
1098,4006,thumbs-up,2015-08-14 20:49:22 -0400
1099,4008,thumbs-up,2015-08-14 20:57:46 -0400
1100,4011,thumbs-up,2015-08-14 21:36:08 -0400
1101,4012,thumbs-up,2015-08-14 21:41:26 -0400
1102,4015,thumbs-up,2015-08-14 22:03:38 -0400
1103,4023,thumbs-down,2015-08-15 00:04:02 -0400
1104,4028,thumbs-down,2015-08-15 01:38:11 -0400
1105,4031,thumbs-down,2015-08-15 01:56:12 -0400
1106,4039,thumbs-up,2015-08-15 02:49:49 -0400
1107,4043,thumbs-up,2015-08-15 03:13:15 -0400
1108,4044,thumbs-up,2015-08-15 03:23:35 -0400
1109,4048,thumbs-up,2015-08-15 04:01:29 -0400
1110,4050,thumbs-up,2015-08-15 04:24:04 -0400
1111,4055,thumbs-down,2015-08-15 05:23:28 -0400
1112,4058,thumbs-down,2015-08-15 05:56:39 -0400
1113,4064,thumbs-up,2015-08-15 06:39:05 -0400
1114,4068,thumbs-up,2015-08-15 07:19:27 -0400
1115,4076,thumbs-down,2015-08-15 08:56:19 -0400
1116,4077,thumbs-down,2015-08-15 09:00:29 -0400
1117,4080,thumbs-down,2015-08-15 09:18:06 -0400
1118,4081,thumbs-up,2015-08-15 09:37:05 -0400
1119,4082,thumbs-up,2015-08-15 09:44:32 -0400
1120,4084,thumbs-down,2015-08-15 09:59:36 -0400
1121,4086,thumbs-down,2015-08-15 10:48:57 -0400
1122,4088,thumbs-up,2015-08-15 10:57:13 -0400
1123,4091,thumbs-down,2015-08-15 11:44:14 -0400
1124,4094,thumbs-up,2015-08-15 12:29:36 -0400
1125,4098,thumbs-up,2015-08-15 12:41:11 -0400
1126,4102,thumbs-up,2015-08-15 13:55:06 -0400
1127,4103,thumbs-down,2015-08-15 14:05:47 -0400
1128,4111,thumbs-down,2015-08-15 15:41:57 -0400
1129,4114,thumbs-down,2015-08-15 16:53:44 -0400
1130,4117,thumbs-down,2015-08-15 17:33:40 -0400
1131,4127,thumbs-up,2015-08-15 19:55:51 -0400
1132,4131,thumbs-down,2015-08-15 20:45:00 -0400
1133,4134,thumbs-up,2015-08-15 20:59:10 -0400
1134,4135,thumbs-down,2015-08-15 21:02:40 -0400
1135,4136,thumbs-up,2015-08-15 21:03:40 -0400
1136,4138,thumbs-down,2015-08-15 21:26:26 -0400
1137,4145,thumbs-down,2015-08-15 22:33:26 -0400
1138,4149,thumbs-up,2015-08-15 22:45:18 -0400
1139,4156,thumbs-down,2015-08-16 00:21:46 -0400
1140,4161,thumbs-down,2015-08-16 01:25:16 -0400
1141,4171,thumbs-down,2015-08-16 02:44:13 -0400
1142,4172,thumbs-down,2015-08-16 03:05:46 -0400
1143,4175,thumbs-up,2015-08-16 03:17:28 -0400
1144,4179,thumbs-up,2015-08-16 03:38:04 -0400
1145,4181,thumbs-down,2015-08-16 04:30:19 -0400
1146,4184,thumbs-up,2015-08-16 05:01:44 -0400
1147,4187,thumbs-up,2015-08-16 05:57:12 -0400
1148,4188,thumbs-down,2015-08-16 06:11:00 -0400
1149,4189,thumbs-up,2015-08-16 07:01:54 -0400
1150,4194,thumbs-up,2015-08-16 07:52:23 -0400
1151,4196,thumbs-up,2015-08-16 08:27:04 -0400
1152,4199,thumbs-up,2015-08-16 10:13:07 -0400
1153,4201,thumbs-up,2015-08-16 10:40:59 -0400
1154,4202,thumbs-up,2015-08-16 11:15:03 -0400
1155,4207,thumbs-up,2015-08-16 12:26:23 -0400
1156,4220,thumbs-up,2015-08-16 15:16:24 -0400
1157,4223,thumbs-up,2015-08-16 17:03:33 -0400
1158,4232,thumbs-down,2015-08-16 18:27:12 -0400
1159,4233,thumbs-down,2015-08-16 18:33:54 -0400
1160,4234,thumbs-down,2015-08-16 18:40:59 -0400
1161,4242,thumbs-down,2015-08-16 19:38:49 -0400
1162,4244,thumbs-up,2015-08-16 19:54:34 -0400
1163,4246,thumbs-up,2015-08-16 20:21:44 -0400
1164,4249,thumbs-up,2015-08-16 20:59:34 -0400
1165,4251,thumbs-down,2015-08-16 21:13:55 -0400
1166,4253,thumbs-down,2015-08-16 21:46:12 -0400
1167,4257,thumbs-up,2015-08-16 22:58:19 -0400
1168,4260,thumbs-up,2015-08-16 23:17:33 -0400
1169,4262,thumbs-up,2015-08-16 23:33:54 -0400
1170,4267,thumbs-up,2015-08-17 00:41:11 -0400
1171,4269,thumbs-down,2015-08-17 01:04:53 -0400
1172,4275,thumbs-down,2015-08-17 02:13:16 -0400
1173,4277,thumbs-down,2015-08-17 02:37:47 -0400
1174,4284,thumbs-down,2015-08-17 03:20:13 -0400
1175,4286,thumbs-up,2015-08-17 03:39:40 -0400
1176,4288,thumbs-down,2015-08-17 03:53:25 -0400
1177,4290,thumbs-up,2015-08-17 04:35:13 -0400
1178,4292,thumbs-down,2015-08-17 04:51:21 -0400
1179,4295,thumbs-down,2015-08-17 06:31:36 -0400
1180,4298,thumbs-down,2015-08-17 06:55:33 -0400
1181,4299,thumbs-down,2015-08-17 06:58:05 -0400
1182,4302,thumbs-down,2015-08-17 07:37:19 -0400
1183,4303,thumbs-down,2015-08-17 08:14:08 -0400
1184,4304,thumbs-down,2015-08-17 08:18:15 -0400
1185,4309,thumbs-up,2015-08-17 09:03:30 -0400
1186,4310,thumbs-down,2015-08-17 09:38:55 -0400
1187,4311,thumbs-down,2015-08-17 09:44:41 -0400
1188,4313,thumbs-up,2015-08-17 10:21:41 -0400
1189,4314,thumbs-down,2015-08-17 10:25:47 -0400
1190,4315,thumbs-down,2015-08-17 10:33:23 -0400
1191,4317,thumbs-up,2015-08-17 10:57:35 -0400
1192,4318,thumbs-up,2015-08-17 11:16:40 -0400
1193,4319,thumbs-up,2015-08-17 11:27:18 -0400
1194,4322,thumbs-up,2015-08-17 11:52:04 -0400
1195,4325,thumbs-down,2015-08-17 12:09:53 -0400
1196,4335,thumbs-up,2015-08-17 13:43:18 -0400
1197,4338,thumbs-up,2015-08-17 14:21:26 -0400
1198,4343,thumbs-down,2015-08-17 15:17:47 -0400
1199,4347,thumbs-down,2015-08-17 15:52:09 -0400
1200,4349,thumbs-up,2015-08-17 16:24:27 -0400
1201,4356,thumbs-down,2015-08-17 19:24:25 -0400
1202,4364,thumbs-up,2015-08-17 20:34:25 -0400
1203,4365,thumbs-down,2015-08-17 20:48:06 -0400
1204,4366,thumbs-down,2015-08-17 21:00:30 -0400
1205,4369,thumbs-up,2015-08-17 21:56:47 -0400
1206,4371,thumbs-down,2015-08-17 22:21:46 -0400
1207,4384,thumbs-up,2015-08-18 00:46:21 -0400
1208,4387,thumbs-up,2015-08-18 02:12:02 -0400
1209,4389,thumbs-down,2015-08-18 02:23:22 -0400
1210,4393,thumbs-up,2015-08-18 03:35:51 -0400
1211,4404,thumbs-up,2015-08-18 05:52:02 -0400
1212,4407,thumbs-up,2015-08-18 06:03:36 -0400
1213,4409,thumbs-down,2015-08-18 06:23:00 -0400
1214,4410,thumbs-down,2015-08-18 06:31:07 -0400
1215,4415,thumbs-up,2015-08-18 07:12:40 -0400
1216,4425,thumbs-up,2015-08-18 08:03:15 -0400
1217,4428,thumbs-down,2015-08-18 08:45:56 -0400
1218,4429,thumbs-up,2015-08-18 08:49:34 -0400
1219,4436,thumbs-down,2015-08-18 10:03:22 -0400
1220,4438,thumbs-up,2015-08-18 10:42:35 -0400
1221,4440,thumbs-down,2015-08-18 11:04:14 -0400
1222,4441,thumbs-up,2015-08-18 11:05:50 -0400
1223,4442,thumbs-up,2015-08-18 11:25:24 -0400
1224,4446,thumbs-down,2015-08-18 12:06:13 -0400
1225,4447,thumbs-down,2015-08-18 12:09:40 -0400
1226,4455,thumbs-up,2015-08-18 13:08:58 -0400
1227,4462,thumbs-down,2015-08-18 14:29:48 -0400
1228,4465,thumbs-down,2015-08-18 15:28:02 -0400
1229,4468,thumbs-up,2015-08-18 15:57:48 -0400
1230,4469,thumbs-up,2015-08-18 16:12:12 -0400
1231,4471,thumbs-down,2015-08-18 16:26:10 -0400
1232,4472,thumbs-down,2015-08-18 16:34:36 -0400
1233,4473,thumbs-down,2015-08-18 16:44:13 -0400
1234,4481,thumbs-down,2015-08-18 18:18:56 -0400
1235,4482,thumbs-up,2015-08-18 18:19:42 -0400
1236,4483,thumbs-down,2015-08-18 18:25:33 -0400
1237,4484,thumbs-up,2015-08-18 18:49:09 -0400
1238,4487,thumbs-down,2015-08-18 19:22:58 -0400
1239,4488,thumbs-up,2015-08-18 19:32:00 -0400
1240,4490,thumbs-down,2015-08-18 19:56:54 -0400
1241,4491,thumbs-up,2015-08-18 20:27:43 -0400
1242,4492,thumbs-down,2015-08-18 20:37:34 -0400
1243,4493,thumbs-down,2015-08-18 20:49:39 -0400
1244,4497,thumbs-down,2015-08-18 21:58:40 -0400
1245,4501,thumbs-up,2015-08-18 22:29:54 -0400
1246,4503,thumbs-down,2015-08-18 22:41:38 -0400
1247,4506,thumbs-up,2015-08-18 23:00:44 -0400
1248,4514,thumbs-up,2015-08-19 00:42:09 -0400
1249,4516,thumbs-down,2015-08-19 01:55:23 -0400
1250,4517,thumbs-up,2015-08-19 01:55:33 -0400
1251,4528,thumbs-up,2015-08-19 04:09:27 -0400
1252,4529,thumbs-down,2015-08-19 04:14:07 -0400
1253,4536,thumbs-down,2015-08-19 05:13:01 -0400
1254,4547,thumbs-down,2015-08-19 07:08:31 -0400
1255,4558,thumbs-down,2015-08-19 08:54:20 -0400
1256,4563,thumbs-down,2015-08-19 09:29:35 -0400
1257,4564,thumbs-up,2015-08-19 09:53:21 -0400
1258,4567,thumbs-down,2015-08-19 10:50:09 -0400
1259,4572,thumbs-up,2015-08-19 11:55:45 -0400
1260,4573,thumbs-up,2015-08-19 11:57:14 -0400
1261,4581,thumbs-down,2015-08-19 13:15:36 -0400
1262,4584,thumbs-up,2015-08-19 13:47:04 -0400
1263,4586,thumbs-up,2015-08-19 14:02:04 -0400
1264,4588,thumbs-up,2015-08-19 14:31:20 -0400
1265,4590,thumbs-down,2015-08-19 14:40:52 -0400
1266,4597,thumbs-up,2015-08-19 16:10:11 -0400
1267,4600,thumbs-down,2015-08-19 18:07:44 -0400
1268,4608,thumbs-up,2015-08-19 19:14:11 -0400
1269,4609,thumbs-up,2015-08-19 19:40:20 -0400
1270,4610,thumbs-up,2015-08-19 19:45:48 -0400
1271,4613,thumbs-up,2015-08-19 20:00:33 -0400
1272,4618,thumbs-up,2015-08-19 20:52:34 -0400
1273,4625,thumbs-down,2015-08-19 21:47:19 -0400
1274,4636,thumbs-up,2015-08-19 23:52:29 -0400
1275,4641,thumbs-up,2015-08-20 00:03:58 -0400
1276,4646,thumbs-up,2015-08-20 01:05:14 -0400
1277,4647,thumbs-up,2015-08-20 01:22:53 -0400
1278,4654,thumbs-up,2015-08-20 03:04:37 -0400
1279,4656,thumbs-up,2015-08-20 03:17:25 -0400
1280,4658,thumbs-down,2015-08-20 03:44:41 -0400
1281,4659,thumbs-up,2015-08-20 03:47:10 -0400
1282,4660,thumbs-down,2015-08-20 03:48:17 -0400
1283,4668,thumbs-down,2015-08-20 06:01:40 -0400
1284,4669,thumbs-down,2015-08-20 06:10:20 -0400
1285,4671,thumbs-down,2015-08-20 06:13:05 -0400
1286,4678,thumbs-up,2015-08-20 07:18:51 -0400
1287,4682,thumbs-down,2015-08-20 07:34:17 -0400
1288,4684,thumbs-down,2015-08-20 07:48:57 -0400
1289,4687,thumbs-down,2015-08-20 08:39:29 -0400
1290,4689,thumbs-down,2015-08-20 09:03:14 -0400
1291,4691,thumbs-down,2015-08-20 09:08:08 -0400
1292,4692,thumbs-down,2015-08-20 09:15:53 -0400
1293,4694,thumbs-up,2015-08-20 09:46:21 -0400
1294,4696,thumbs-down,2015-08-20 11:05:45 -0400
1295,4697,thumbs-up,2015-08-20 11:06:06 -0400
1296,4703,thumbs-up,2015-08-20 12:47:38 -0400
1297,4704,thumbs-down,2015-08-20 12:54:58 -0400
1298,4706,thumbs-down,2015-08-20 13:12:44 -0400
1299,4715,thumbs-up,2015-08-20 14:45:56 -0400
1300,4719,thumbs-down,2015-08-20 15:15:04 -0400
1301,4723,thumbs-up,2015-08-20 16:06:05 -0400
1302,4747,thumbs-down,2015-08-20 22:01:41 -0400
1303,4748,thumbs-up,2015-08-20 22:07:26 -0400
1304,4750,thumbs-down,2015-08-20 22:40:59 -0400
1305,4757,thumbs-up,2015-08-21 00:19:09 -0400
1306,4759,thumbs-down,2015-08-21 00:29:26 -0400
1307,4765,thumbs-up,2015-08-21 01:32:07 -0400
1308,4778,thumbs-up,2015-08-21 04:10:08 -0400
1309,4781,thumbs-down,2015-08-21 04:41:59 -0400
1310,4784,thumbs-up,2015-08-21 04:55:58 -0400
1311,4785,thumbs-down,2015-08-21 05:00:10 -0400
1312,4787,thumbs-down,2015-08-21 05:09:52 -0400
1313,4789,thumbs-up,2015-08-21 05:48:14 -0400
1314,4790,thumbs-up,2015-08-21 06:03:34 -0400
1315,4795,thumbs-up,2015-08-21 06:41:50 -0400
1316,4811,thumbs-down,2015-08-21 09:53:36 -0400
1317,4813,thumbs-down,2015-08-21 10:12:43 -0400
1318,4815,thumbs-down,2015-08-21 10:48:36 -0400
1319,4822,thumbs-down,2015-08-21 12:16:24 -0400
1320,4824,thumbs-up,2015-08-21 12:47:05 -0400
1321,4828,thumbs-down,2015-08-21 13:24:24 -0400
1322,4832,thumbs-up,2015-08-21 13:51:50 -0400
1323,4834,thumbs-down,2015-08-21 14:09:20 -0400
1324,4836,thumbs-down,2015-08-21 14:24:22 -0400
1325,4837,thumbs-up,2015-08-21 14:34:50 -0400
1326,4838,thumbs-down,2015-08-21 14:42:11 -0400
1327,4841,thumbs-up,2015-08-21 14:55:16 -0400
1328,4845,thumbs-down,2015-08-21 15:14:36 -0400
1329,4847,thumbs-down,2015-08-21 15:39:20 -0400
1330,4848,thumbs-down,2015-08-21 16:06:18 -0400
1331,4852,thumbs-down,2015-08-21 16:46:09 -0400
1332,4859,thumbs-down,2015-08-21 19:50:54 -0400
1333,4862,thumbs-up,2015-08-21 20:28:33 -0400
1334,4863,thumbs-up,2015-08-21 20:31:07 -0400
1335,4871,thumbs-down,2015-08-21 22:09:00 -0400
1336,4877,thumbs-up,2015-08-21 22:52:45 -0400
1337,4878,thumbs-up,2015-08-21 22:53:01 -0400
1338,4879,thumbs-down,2015-08-21 22:53:31 -0400
1339,4880,thumbs-down,2015-08-21 23:05:29 -0400
1340,4885,thumbs-down,2015-08-22 00:27:23 -0400
1341,4887,thumbs-up,2015-08-22 00:51:29 -0400
1342,4893,thumbs-down,2015-08-22 01:30:13 -0400
1343,4896,thumbs-up,2015-08-22 02:02:15 -0400
1344,4903,thumbs-up,2015-08-22 03:22:28 -0400
1345,4909,thumbs-up,2015-08-22 05:05:04 -0400
1346,4911,thumbs-down,2015-08-22 05:07:00 -0400
1347,4915,thumbs-up,2015-08-22 06:07:27 -0400
1348,4918,thumbs-down,2015-08-22 06:12:14 -0400
1349,4930,thumbs-down,2015-08-22 08:02:56 -0400
1350,4932,thumbs-up,2015-08-22 08:20:29 -0400
1351,4940,thumbs-down,2015-08-22 09:11:29 -0400
1352,4942,thumbs-up,2015-08-22 09:20:13 -0400
1353,4945,thumbs-down,2015-08-22 09:43:19 -0400
1354,4949,thumbs-down,2015-08-22 11:00:15 -0400
1355,4952,thumbs-down,2015-08-22 11:20:55 -0400
1356,4956,thumbs-down,2015-08-22 12:05:39 -0400
1357,4972,thumbs-up,2015-08-22 14:31:36 -0400
1358,4973,thumbs-down,2015-08-22 14:37:34 -0400
1359,4985,thumbs-down,2015-08-22 16:34:15 -0400
1360,4986,thumbs-up,2015-08-22 16:42:08 -0400
1361,4988,thumbs-up,2015-08-22 16:48:13 -0400
1362,4990,thumbs-up,2015-08-22 17:34:05 -0400
1363,4997,thumbs-down,2015-08-22 18:47:13 -0400
1364,4999,thumbs-up,2015-08-22 19:17:43 -0400
1365,5000,thumbs-up,2015-08-22 19:21:39 -0400
1366,5015,thumbs-up,2015-08-22 23:21:12 -0400
1367,5017,thumbs-up,2015-08-22 23:23:32 -0400
1368,5024,thumbs-down,2015-08-23 00:29:34 -0400
1369,5028,thumbs-down,2015-08-23 00:48:21 -0400
1370,5030,thumbs-up,2015-08-23 00:55:18 -0400
1371,5032,thumbs-down,2015-08-23 01:09:37 -0400
1372,5037,thumbs-up,2015-08-23 01:38:20 -0400
1373,5043,thumbs-up,2015-08-23 02:12:46 -0400
1374,5052,thumbs-down,2015-08-23 03:57:08 -0400
1375,5055,thumbs-down,2015-08-23 04:28:10 -0400
1376,5064,thumbs-up,2015-08-23 06:23:49 -0400
1377,5065,thumbs-up,2015-08-23 06:24:35 -0400
1378,5069,thumbs-up,2015-08-23 07:04:43 -0400
1379,5072,thumbs-down,2015-08-23 07:51:36 -0400
1380,5077,thumbs-down,2015-08-23 09:07:43 -0400
1381,5079,thumbs-down,2015-08-23 09:52:48 -0400
1382,5082,thumbs-down,2015-08-23 10:49:24 -0400
1383,5084,thumbs-down,2015-08-23 10:54:36 -0400
1384,5093,thumbs-up,2015-08-23 13:20:54 -0400
1385,5095,thumbs-down,2015-08-23 13:37:24 -0400
1386,5098,thumbs-down,2015-08-23 14:22:49 -0400
1387,5119,thumbs-up,2015-08-23 18:27:49 -0400
1388,5125,thumbs-up,2015-08-23 19:07:46 -0400
1389,5131,thumbs-down,2015-08-23 19:30:55 -0400
1390,5132,thumbs-down,2015-08-23 20:01:52 -0400
1391,5140,thumbs-down,2015-08-23 21:23:58 -0400
1392,5141,thumbs-up,2015-08-23 21:51:06 -0400
1393,5147,thumbs-up,2015-08-23 23:16:13 -0400
1394,5149,thumbs-down,2015-08-23 23:49:04 -0400
1395,5156,thumbs-down,2015-08-24 00:52:50 -0400
1396,5161,thumbs-down,2015-08-24 02:56:35 -0400
1397,5163,thumbs-up,2015-08-24 03:04:51 -0400
1398,5164,thumbs-up,2015-08-24 03:42:40 -0400
1399,5169,thumbs-down,2015-08-24 04:44:11 -0400
1400,5174,thumbs-down,2015-08-24 05:52:00 -0400
1401,5179,thumbs-up,2015-08-24 06:42:51 -0400
1402,5185,thumbs-up,2015-08-24 08:04:06 -0400
1403,5191,thumbs-up,2015-08-24 08:52:05 -0400
1404,5193,thumbs-up,2015-08-24 09:01:45 -0400
1405,5194,thumbs-up,2015-08-24 09:04:04 -0400
1406,5196,thumbs-down,2015-08-24 09:11:00 -0400
1407,5197,thumbs-down,2015-08-24 09:17:01 -0400
1408,5199,thumbs-down,2015-08-24 09:28:40 -0400
1409,5204,thumbs-up,2015-08-24 10:59:00 -0400
1410,5209,thumbs-down,2015-08-24 11:57:51 -0400
1411,5210,thumbs-up,2015-08-24 12:09:01 -0400
1412,5220,thumbs-up,2015-08-24 13:38:14 -0400
1413,5226,thumbs-down,2015-08-24 14:34:36 -0400
1414,5228,thumbs-up,2015-08-24 14:51:34 -0400
1415,5233,thumbs-down,2015-08-24 15:32:45 -0400
1416,5237,thumbs-down,2015-08-24 16:10:49 -0400
1417,5238,thumbs-down,2015-08-24 16:27:32 -0400
1418,5239,thumbs-up,2015-08-24 16:34:44 -0400
1419,5240,thumbs-down,2015-08-24 16:44:35 -0400
1420,5246,thumbs-down,2015-08-24 18:30:03 -0400
1421,5248,thumbs-up,2015-08-24 18:39:22 -0400
1422,5254,thumbs-down,2015-08-24 20:16:49 -0400
1423,5256,thumbs-up,2015-08-24 20:46:38 -0400
1424,5257,thumbs-up,2015-08-24 20:53:45 -0400
1425,5258,thumbs-down,2015-08-24 20:55:09 -0400
1426,5259,thumbs-down,2015-08-24 21:00:50 -0400
1427,5260,thumbs-down,2015-08-24 21:04:14 -0400
1428,5261,thumbs-down,2015-08-24 21:36:08 -0400
1429,5264,thumbs-up,2015-08-24 22:39:56 -0400
1430,5268,thumbs-down,2015-08-24 23:47:42 -0400
1431,5269,thumbs-down,2015-08-24 23:48:13 -0400
1432,5277,thumbs-down,2015-08-25 01:45:19 -0400
1433,5278,thumbs-up,2015-08-25 02:30:13 -0400
1434,5279,thumbs-down,2015-08-25 02:34:31 -0400
1435,5283,thumbs-down,2015-08-25 02:58:16 -0400
1436,5286,thumbs-down,2015-08-25 03:57:20 -0400
1437,5289,thumbs-up,2015-08-25 04:29:17 -0400
1438,5290,thumbs-up,2015-08-25 04:52:42 -0400
1439,5292,thumbs-up,2015-08-25 04:59:05 -0400
